"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"UT","Utah","202403","8951","20525","9525","5420","4105","8673","819","7854","2327","0.4641","0.2641","0.2","0.4226","0.0399","0.3827","0.1134","114517","18","0.234","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0.194","17.5","0.214","12","March","0.028","49","1094896","2787","22485","1258","0.0205361970451988","230072.9","66098","3480804"
"UT","Utah","202404","10935","25564","14327","5323","9004","8917","2033","6884","2320","0.5604","0.2082","0.3522","0.3488","0.0795","0.2693","0.0908","113496","13","0.193","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0.234","15.5","0.2135","13","April","0.028","49","1094896","2787","22485","1258","0.0205361970451988","232640","66547","3495901"
"UT","Utah","202405","14898","24366","13713","9195","4518","8204","1866","6338","2449","0.5628","0.3774","0.1854","0.3367","0.0766","0.2601","0.1005","119912","17","0.247","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0.193","15","0.22","14","May","0.029","49","1094896","2787","22485","1258","0.0205361970451988","232640","66547","3495901"
"UT","Utah","202406","13589","22673","12918","8761","4157","7584","1440","6144","2171","0.5698","0.3864","0.1833","0.3345","0.0635","0.271","0.0958","110057","22","0.241","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0.247","19.5","0.244","15","June","0.03","49","1094896","2787","22485","1258","0.0205361970451988","232640","66547","3495901"
"UT","Utah","202407","15853","24763","14217","10435","3782","8138","1314","6824","2408","0.5741","0.4214","0.1527","0.3286","0.0531","0.2756","0.0972","122199","24","0.223","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0.241","23","0.232","16","July","0.032","49","1094896","2787","22485","1258","0.0205361970451988","232694.8","66308","3509310"
"VT","Vermont","202305","13514","13157","6367","3827","2540","5852","1924","3928","938","0.4839","0.2909","0.1931","0.4448","0.1462","0.2985","0.0713","19537","1","0.007","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0.005","1","0.006","1","May","0.017","50","269466","1559","1526","296","0.00566305211047034","43255.4","66691","648597"
"VT","Vermont","202306","13175","13359","6308","3880","2428","5479","1648","3831","1572","0.4722","0.2904","0.1818","0.4101","0.1234","0.2868","0.1177","22054","1","0.087","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0.007","1","0.047","2","June","0.018","50","269466","1559","1526","296","0.00566305211047034","43255.4","66691","648597"
"VT","Vermont","202307","12790","9004","7166","5608","1558","489","488","1","1349","0.7959","0.6228","0.173","0.0543","0.0542","1e-04","0.1498","20275","4","0.09","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0.087","2.5","0.0885","3","July","0.019","50","269466","1559","1526","296","0.00566305211047034","43350.9","66822","648749"
"VT","Vermont","202308","12757","13075","8461","6018","2443","3390","764","2626","1224","0.6471","0.4603","0.1868","0.2593","0.0584","0.2008","0.0936","22959","5","0.107","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","4","0.09","4.5","0.0985","4","August","0.021","50","269466","1559","1526","296","0.00566305211047034","43350.9","66822","648749"
"VT","Vermont","202309","11461","14243","7955","5829","2126","4449","670","3779","1839","0.5585","0.4093","0.1493","0.3124","0.047","0.2653","0.1291","23299","6","0.128","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","5","0.107","5.5","0.1175","5","September","0.022","50","269466","1559","1526","296","0.00566305211047034","43350.9","66822","648749"
"VT","Vermont","202310","14313","10166","6148","4691","1457","2347","424","1923","1671","0.6048","0.4614","0.1433","0.2309","0.0417","0.1892","0.1644","28769","9","0.183","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","6","0.128","7.5","0.1555","6","October","0.023","50","269466","1559","1526","296","0.00566305211047034","44047.6","67895","648759"
"VT","Vermont","202311","13005","12122","7905","6250","1655","2338","389","1949","1879","0.6521","0.5156","0.1365","0.1929","0.0321","0.1608","0.155","29408","14","0.231","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","9","0.183","11.5","0.207","7","November","0.023","50","269466","1559","1526","296","0.00566305211047034","44047.6","67895","648759"
"VT","Vermont","202312","15105","11830","8474","7244","1230","1788","359","1429","1568","0.7163","0.6123","0.104","0.1511","0.0303","0.1208","0.1325","28304","9","0.151","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","14","0.231","11.5","0.191","8","December","0.023","50","269466","1559","1526","296","0.00566305211047034","44047.6","67895","648759"
"VT","Vermont","202401","15407","12870","9296","7887","1409","2016","400","1616","1558","0.7223","0.6128","0.1095","0.1566","0.0311","0.1256","0.1211","30693","5","0.092","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","9","0.151","7","0.1215","9","January","0.023","50","269466","1559","1526","296","0.00566305211047034","44923.5","69269","648536"
"VT","Vermont","202402","15430","15170","10782","9440","1342","2651","673","1978","1737","0.7107","0.6223","0.0885","0.1748","0.0444","0.1304","0.1145","22396","1","0.011","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","5","0.092","3","0.0515","10","February","0.023","50","269466","1559","1526","296","0.00566305211047034","44923.5","69269","648536"
"VT","Vermont","202403","19386","14969","10171","8708","1463","3160","702","2458","1638","0.6795","0.5817","0.0977","0.2111","0.0469","0.1642","0.1094","21213","1","0.009","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0.011","1","0.01","11","March","0.022","50","269466","1559","1526","296","0.00566305211047034","44923.5","69269","648536"
"VT","Vermont","202404","9151","18606","12867","11055","1812","1001","715","286","4738","0.6916","0.5942","0.0974","0.0538","0.0384","0.0154","0.2546","21883","1","0.004","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0.009","1","0.0065","12","April","0.021","50","269466","1559","1526","296","0.00566305211047034","45463.9","70108","648480"
"VT","Vermont","202405","8497","9454","7422","6434","988","1079","194","885","953","0.7851","0.6806","0.1045","0.1141","0.0205","0.0936","0.1008","19321","1","0.009","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0.004","1","0.0065","13","May","0.021","50","269466","1559","1526","296","0.00566305211047034","45463.9","70108","648480"
"VT","Vermont","202406","9692","8532","6998","5938","1060","960","234","726","574","0.8202","0.696","0.1242","0.1125","0.0274","0.0851","0.0673","17087","1","0.005","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0.009","1","0.007","14","June","0.021","50","269466","1559","1526","296","0.00566305211047034","45463.9","70108","648480"
"VT","Vermont","202407","13217","9083","7438","6439","999","986","240","746","659","0.8189","0.7089","0.11","0.1086","0.0264","0.0821","0.0726","18635","1","0.01","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0.005","1","0.0075","15","July","0.021","50","269466","1559","1526","296","0.00566305211047034","45517","70197","648418"
"VA","Virginia","202305","200604","205701","164014","134011","30003","21809","9797","12012","19878","0.7973","0.6515","0.1459","0.106","0.0476","0.0584","0.0966","66269","0","0.011","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.005","0.5","0.008","1","May","0.026","51","3326260","8075","89698","2894","0.026966623174376","640586.3","73396","8727772"
"VA","Virginia","202306","218452","167232","76475","47423","29052","26531","4309","22222","64226","0.4573","0.2836","0.1737","0.1586","0.0258","0.1329","0.3841","69165","1","0.034","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.011","0.5","0.0225","2","June","0.026","51","3326260","8075","89698","2894","0.026966623174376","640586.3","73396","8727772"
"VA","Virginia","202307","205639","199583","84139","55296","28843","35998","6427","29571","79446","0.4216","0.2771","0.1445","0.1804","0.0322","0.1482","0.3981","69988","1","0.089","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.034","1","0.0615","3","July","0.026","51","3326260","8075","89698","2894","0.026966623174376","646815.5","73963","8745139"
"VA","Virginia","202308","181727","218452","84992","60334","24658","25399","5477","19922","108061","0.3891","0.2762","0.1129","0.1163","0.0251","0.0912","0.4947","78522","1","0.06","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.089","1","0.0745","4","August","0.027","51","3326260","8075","89698","2894","0.026966623174376","646815.5","73963","8745139"
"VA","Virginia","202309","165264","197886","124887","80957","43930","13297","3269","10028","59702","0.6311","0.4091","0.222","0.0672","0.0165","0.0507","0.3017","71730","1","0.079","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.06","1","0.0695","5","September","0.029","51","3326260","8075","89698","2894","0.026966623174376","646815.5","73963","8745139"
"VA","Virginia","202310","152878","179166","136542","113721","22821","8849","3762","5087","33775","0.7621","0.6347","0.1274","0.0494","0.021","0.0284","0.1885","74805","1","0.016","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.079","1","0.0475","6","October","0.03","51","3326260","8075","89698","2894","0.026966623174376","658210.3","75095","8765033"
"VA","Virginia","202311","145150","153643","119426","110209","9217","8724","3833","4891","25493","0.7773","0.7173","0.06","0.0568","0.0249","0.0318","0.1659","80344","1","0.027","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.016","1","0.0215","7","November","0.031","51","3326260","8075","89698","2894","0.026966623174376","658210.3","75095","8765033"
"VA","Virginia","202312","170874","146891","98392","78525","19867","8493","3237","5256","40006","0.6698","0.5346","0.1352","0.0578","0.022","0.0358","0.2724","78996","1","0.016","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.027","1","0.0215","8","December","0.03","51","3326260","8075","89698","2894","0.026966623174376","658210.3","75095","8765033"
"VA","Virginia","202401","156387","145150","105516","73843","31673","6548","2862","3686","33086","0.7269","0.5087","0.2182","0.0451","0.0197","0.0254","0.2279","91070","1","0.043","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.016","1","0.0295","9","January","0.03","51","3326260","8075","89698","2894","0.026966623174376","669639.3","76248","8782424"
"VA","Virginia","202402","186460","161727","114415","77711","36704","8097","3467","4630","39215","0.7075","0.4805","0.227","0.0501","0.0214","0.0286","0.2425","78778","1","0.005","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.043","1","0.024","10","February","0.03","51","3326260","8075","89698","2894","0.026966623174376","669639.3","76248","8782424"
"VA","Virginia","202403","194116","150250","110609","72349","38260","7851","3258","4593","31790","0.7362","0.4815","0.2546","0.0523","0.0217","0.0306","0.2116","81312","1","0.012","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.005","1","0.0085","11","March","0.029","51","3326260","8075","89698","2894","0.026966623174376","669639.3","76248","8782424"
"VA","Virginia","202404","110013","179317","148031","110851","37180","12662","8269","4393","18624","0.8255","0.6182","0.2073","0.0706","0.0461","0.0245","0.1039","91016","1","0.016","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.012","1","0.014","12","April","0.028","51","3326260","8075","89698","2894","0.026966623174376","677551.9","76984","8801234"
"VA","Virginia","202405","118146","187679","164235","131744","32491","10953","7983","2970","12491","0.8751","0.702","0.1731","0.0584","0.0425","0.0158","0.0666","85359","1","0.019","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.016","1","0.0175","13","May","0.027","51","3326260","8075","89698","2894","0.026966623174376","677551.9","76984","8801234"
"VA","Virginia","202406","129145","103996","89450","60306","29144","8365","5913","2452","6181","0.8601","0.5799","0.2802","0.0804","0.0569","0.0236","0.0594","72004","1","0.021","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.019","1","0.02","14","June","0.027","51","3326260","8075","89698","2894","0.026966623174376","677551.9","76984","8801234"
"VA","Virginia","202407","143590","118146","100572","68789","31783","7808","5295","2513","9766","0.8513","0.5822","0.269","0.0661","0.0448","0.0213","0.0827","79173","1","0.013","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.021","1","0.017","15","July","0.027","51","3326260","8075","89698","2894","0.026966623174376","680414.8","77159","8818353"
"WA","Washington","202305","245508","192611","100063","87731","12332","91516","7840","83676","1032","0.5195","0.4555","0.064","0.4751","0.0407","0.4344","0.0054","45998","0","0.04","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.04","0.5","0.04","1","May","0.038","53","3020558","5770","114424","3130","0.0378817423800503","630373.2","80313","7848928"
"WA","Washington","202306","235223","199496","103592","90085","13507","94780","9219","85561","1124","0.5193","0.4516","0.0677","0.4751","0.0462","0.4289","0.0056","48229","3","0.056","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.04","1.5","0.048","2","June","0.038","53","3020558","5770","114424","3130","0.0378817423800503","630373.2","80313","7848928"
"WA","Washington","202307","149431","195074","105300","92191","13109","88906","8174","80732","868","0.5398","0.4726","0.0672","0.4558","0.0419","0.4139","0.0044","48096","0","0.06","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.056","1.5","0.058","3","July","0.039","53","3020558","5770","114424","3130","0.0378817423800503","636049.3","80813","7870665"
"WA","Washington","202308","141094","119931","96632","85586","11046","22763","5373","17390","536","0.8057","0.7136","0.0921","0.1898","0.0448","0.145","0.0045","56994","1","0.06","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.06","0.5","0.06","4","August","0.041","53","3020558","5770","114424","3130","0.0378817423800503","636049.3","80813","7870665"
"WA","Washington","202309","152419","115401","95016","84669","10347","19838","4585","15253","547","0.8234","0.7337","0.0897","0.1719","0.0397","0.1322","0.0047","51112","1","0.055","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.06","1","0.0575","5","September","0.043","53","3020558","5770","114424","3130","0.0378817423800503","636049.3","80813","7870665"
